sku,quantityOnStock,supplyChannel
M0E20000000DGJM,46,
M0E20000000DGJN,4,
M0E20000000DGJO,10,
M0E20000000DGJP,728,
M0E20000000DKD7,2,
M0E20000000DKD8,2,
M0E20000000DKD9,6,
M0E20000000DKJV,1,
M0E20000000DKJW,235,
M0E20000000DKJX,3,
M0E20000000DLYA,46,
M0E20000000DLYB,3,
M0E20000000DLYC,5,
M0E20000000DLYD,593,
M0E20000000DMSK,5,
M0E20000000DMSL,206,
M0E20000000DMSM,274,
M0E20000000DMSN,10,
M0E20000000DN1X,10,
M0E20000000DN1Y,3,
M0E20000000DN1Z,481,
M0E20000000DN20,46,
M0E20000000DQN6,5,
M0E20000000DQN7,627,
M0E20000000DQN8,46,
M0E20000000DTTH,4,
M0E20000000DTTI,2,
M0E20000000DTTJ,834,
M0E20000000DTTK,2,
M0E20000000DUIR,6,
M0E20000000DUIS,604,
M0E20000000DUIT,46,
M0E20000000DVOV,3,
M0E20000000DVOW,939,
M0E20000000DVOX,7,
M0E20000000DWVX,3,
M0E20000000DWVY,707,
M0E20000000DWVZ,5,
M0E20000000DWXZ,329,
M0E20000000DWY0,9,
M0E20000000DWY1,7,
M0E20000000DWY2,2,
M0E20000000DWY3,979,
M0E20000000DWZE,3,
M0E20000000DWZF,3,
M0E20000000DWZG,7,
M0E20000000E217,2,
M0E20000000E218,6,
M0E20000000E219,566,
M0E20000000E21A,46,
M0E20000000E2LP,9,
M0E20000000E2LQ,613,
M0E20000000E2LR,10,
M0E20000000E2LS,5,
M0E20000000E8UH,619,
M0E20000000E8UI,46,
M0E20000000E8UJ,3,
M0E20000000E8UK,1,
M0E20000000E8UL,1,
M0E20000000ECHH,10,
M0E20000000ECHI,568,
M0E20000000ECHJ,46,
M0E20000000EE62,4,
M0E20000000EE63,2,
M0E20000000EE64,194,
M0E20000000EEEE,634,
M0E20000000EEEF,46,
M0E20000000EEEG,6,
M0E20000000EEEH,4,
M0E20000000EL0J,4,
M0E20000000EL0K,338,
M0E20000000EL0L,406,
M0E20000000EL0M,10,
M0E20000000EL0N,8,
M0E20000000ELIV,2,
M0E20000000ELIW,10,
M0E20000000ELIX,14,
M0E20000000ELIY,46,
M0E20000000ET8O,10,
M0E20000000ET8P,578,
M0E20000000ET8Q,2,
M0E20000000ET8R,10,
M0E20000000EXD0,46,
M0E20000000EXD1,8,
M0E20000000EXD2,6,
M0E20000000F1YN,5,
M0E20000000F1YO,5,
M0E20000000F1YP,556,
M0E20000000F1YQ,4,
M0E20000000F6W1,9,
M0E20000000F6W2,7,
M0E20000000F6W3,21,
M0E20000000F6W4,9,
M0E20000000FBLO,9,
M0E20000000FBLP,3,
M0E20000000FBLQ,651,
M0E20000000FBLR,46,
M0E20000000FBLS,3,
M0E20000000FCKV,7,
M0E20000000FCKW,385,
M0E20000000FCKX,346,
M0E20000000FCKY,4,
